F,K,theta,n_runs,Rg_mean,Rg_max,Rg_min,turning_number_mean,turning_number_max,turning_number_min,winding_number_mean,winding_number_max,winding_number_min,density_mean,density_max,density_min,direction_mean,mean_curv_mean,max_curv_max,min_curv_min
5.0,10.0,2.0,5,11.398085021277831,14.480374398887326,6.894309967093223,0.18818487251298893,1.3032873510591167,-0.7011330087254779,0.16112677193349953,1.040997244081914,-0.4480481646567789,0.18580396963869367,0.6103285916617684,0.07590336166558304,33.38360558805963,15.1297070448,102.558464,5.599999999999999e-05
5.0,10.0,5.0,5,11.416040722107974,14.485585714059445,7.49486751827394,0.1103202688939761,0.8493597522109795,-0.5763728629383248,0.0455758047133216,0.5832904780616905,-0.44391241072841464,0.13340483750595303,0.3079721219944455,0.07584888925362077,2.1417158635984506,15.1115955184,107.02786799999998,7.2e-05
5.0,10.0,10.0,5,11.388160105901097,14.499503682189268,6.358874859545299,0.10336547285576843,0.9603039739058625,-0.6019430730954745,0.05055411571607006,0.7612409761270678,-0.4484651878231368,0.14066055654026993,0.5036356283673997,0.07570318422203762,20.267061278070237,15.0373118176,112.527004,9.2e-05
5.0,10.0,15.0,5,11.647287864959129,14.495803998084853,7.677538539085091,0.10256020839700837,0.7673268820053132,-0.47067956623634977,0.04132413439919832,0.5447818942334054,-0.3514765962290361,0.13241915839828317,0.3043521855520561,0.07574206081786432,-9.608383064120554,14.8543094612,120.884262,8.400000000000001e-05
5.0,10.0,30.0,5,10.384382855854861,14.47852221735015,5.678962196258645,0.2517545199070755,1.1404043860659765,-0.4727704236964236,0.11293082866934072,0.7730548206980767,-0.2659838786061718,0.1944373186270049,0.5605819092253054,0.07592307271081992,-4.1280777078940165,15.893371733200002,123.53917799999999,5.6000000000000006e-05
5.0,10.0,45.0,5,9.582842275826895,14.478487666870299,5.371800552183499,0.3898146315125538,1.0585073682268764,-0.3160659062821867,0.13741796428393435,0.799551743030493,-0.2692422466198064,0.2555045776739013,0.6028061356743283,0.07592334101795184,5.948802112129354,16.4824754912,125.418846,0.00010200000000000001
5.0,10.0,60.0,5,9.17974761315094,14.480618001733973,5.318775152942414,0.48718331044209967,1.237710886177328,-0.28616639989007875,0.12403670277946263,0.5621201680365007,-0.2274786079839429,0.2688409464320563,0.583517200788123,0.07590080380332771,18.39078105001495,15.715546977599999,124.705258,5.8e-05
5.0,50.0,0.0,5,13.827985419292778,14.464921412433535,12.684586483544617,0.03401549035122226,0.3992750467910411,-0.3194994613946756,0.01753733180933474,0.2678960877708206,-0.21746358625974546,0.08354403439542409,0.09926522535425246,0.07606585203355258,34.06715322430009,6.4602852768000005,37.694269999999996,0.0
5.0,50.0,0.5,5,13.707511682262188,14.492410755964709,12.237660324043873,-0.0027589306556765614,0.34829816301562655,-0.3596329227211652,-0.0021042216252046215,0.22976420634463426,-0.23764009890489962,0.08522545996262981,0.10792729973986306,0.07577729829978883,60.618640304550524,6.497533378,39.839718,4e-05
5.0,50.0,1.0,5,13.769306805553725,14.487479975844826,12.72868692081953,0.07569829619270411,0.44902009001943616,-0.29136392966576186,0.03746826241782762,0.2637180622596076,-0.17986222550771497,0.08417937555522446,0.09845602713199905,0.07582902548530375,19.82309032321022,6.4619931163999995,39.91941,1.6000000000000003e-05
5.0,50.0,2.0,5,13.822091375332898,14.475870869561977,12.724808362307064,-0.007369845779798739,0.34980485513687165,-0.3821845739446116,-0.00401548501885664,0.21090422756403102,-0.2357644993897156,0.08357878647141534,0.09882110123603591,0.07595057175957823,76.3076972478337,6.447818667600001,39.322316,8.000000000000001e-06
5.0,50.0,5.0,5,13.753243207417139,14.487224231393663,12.07165599804981,0.043468023701201064,0.42505485298441875,-0.3661694968500825,0.020820161114164883,0.26136278692315085,-0.224961547186318,0.0845791246981573,0.10955012113262619,0.07583164138430284,54.13067809360766,6.5508702512,39.311969999999995,0.0
5.0,50.0,10.0,5,13.606694156402236,14.471878950087675,11.478162034843738,0.03831803107276947,0.44659954246522726,-0.35325351612266315,0.01409429143088104,0.29098337682180986,-0.22563477381546573,0.08718289288295242,0.12325919220149557,0.07599289802802474,44.958305441137696,6.612756968799999,41.224934000000005,5e-05
5.0,50.0,15.0,5,13.238245541321223,14.473498010188242,10.05663365014308,0.08219093416797733,0.5625246459962175,-0.28943657881455775,0.03283464071680806,0.2917184863966206,-0.17204220377813204,0.0941526227420816,0.1675085263551391,0.07597580758949037,43.56947954402429,7.031838580800001,53.794316,2.8000000000000003e-05
5.0,50.0,30.0,4,13.058815473876242,14.484336563934137,8.791983741401072,0.030183458693949724,0.627068075047184,-0.3247341229964432,0.0010691801296535504,0.2802879351374529,-0.21147953715019713,0.10136770480736196,0.24337772947158803,0.07586188522629533,3.3121461505519267,7.2408274345,69.8463975,1.5e-05
5.0,50.0,45.0,5,12.487639990454612,14.479870387978782,7.757448709498706,0.11618862977771209,0.6621823910920777,-0.29040557861523314,0.02693650536858026,0.3269754853362594,-0.17485472793414955,0.11754944745606706,0.28296001491798817,0.07590870598102444,37.05801192065364,7.8540543544000005,82.89747,0.0
5.0,50.0,60.0,5,12.18621941831938,14.479416110497368,7.378971510066239,0.16419238021762989,0.6370231856649153,-0.2821502522461797,0.059020447455101,0.3790948684199053,-0.170451458450992,0.12592078762546186,0.3026982867155173,0.07591344605022517,5.075853111451574,7.954606854000001,91.787972,2.8000000000000003e-05
5.0,75.0,0.0,5,14.051366441416036,14.48101421389689,13.32649834659897,-0.00965045459364086,0.2545994691570982,-0.2902370761578524,-0.00504292798769188,0.15944257138299672,-0.18810759873820365,0.08073159284252955,0.09011926519217768,0.07589687412289028,61.28976527054967,5.2750678784,30.948824000000002,1.2e-05
5.0,75.0,0.5,4,13.955773456829139,14.493393337689177,12.484435067936609,0.023942349972215622,0.34930843639597303,-0.2781571591650792,0.011716412430334174,0.23515325639707063,-0.17492620174654436,0.08226518176893582,0.10573727129344043,0.07576718560567175,-1.8270171397230577,5.267876566,30.630605,2.5e-06
5.0,75.0,1.0,5,13.947184058423394,14.490878385543237,12.7486027252893,0.03110767166531918,0.3373855991727597,-0.29158283322748463,0.01442647078128598,0.21676919532992717,-0.2094792508008417,0.08203461811718939,0.09819141696888112,0.07579357710206165,47.086655534367644,5.320912692,30.437784,0.0
5.0,75.0,2.0,5,13.968212226501763,14.480324548477677,13.084115750488104,0.02532755108631087,0.33875186566498533,-0.27974140353311183,0.01327394541854586,0.19965262040382387,-0.18052724879912857,0.08181221583820564,0.09385977943358143,0.07590393255302462,71.1086463998167,5.261528286800001,31.114085999999997,1.6000000000000003e-05
5.0,75.0,5.0,5,14.027090317513665,14.497614380206846,13.094643122922275,-0.0131946661061772,0.28466991342468134,-0.2833232218425876,-0.00721155749210982,0.18896099966526467,-0.18374849583779965,0.08100373572965688,0.09292222365679952,0.07572296705563217,88.1852305031236,5.264896376,30.657384,0.0
5.0,75.0,10.0,5,13.826557810390648,14.48173107516935,12.28348671464063,0.027373505460794124,0.35809506110733713,-0.27575706935539407,0.008313863176400219,0.2285461568507455,-0.18759109196268078,0.0837823730251214,0.10752868805786475,0.07588913746105916,49.11498083514591,5.4069560772,33.240972,0.0
5.0,75.0,15.0,5,13.708333573655617,14.481290877037157,11.481390801816755,0.06068872226735304,0.44699121016067817,-0.2594528306318441,0.02576379445565638,0.2500758517263337,-0.17456826821650934,0.08574475906870563,0.12562818843795798,0.07589408837560932,24.77141704751876,5.561528539999999,37.530622,1.8e-05
5.0,75.0,30.0,5,13.406225865489949,14.49622722298741,9.345156930936337,0.05142511362491138,0.6075309644283234,-0.25924984777829957,0.015836425924221558,0.30159266697566844,-0.17897148904763557,0.09292279819028165,0.19736306766514405,0.07573743898947116,22.00353858633798,5.9492293864,57.94974199999999,8.000000000000001e-06
5.0,75.0,45.0,5,12.57943446043799,14.486965586461457,7.294825323431644,0.10837259018824028,0.6224393497662353,-0.2678767970707151,0.02564350556440916,0.34761579101497014,-0.15955392295212226,0.11404971483871892,0.2997880400571638,0.0758344075045876,-7.730735220296156,6.5894198008,68.324622,6.000000000000001e-06
5.0,75.0,60.0,5,12.342730574169911,14.475226308740588,7.009201751073141,0.14803933547017495,0.6276452463544372,-0.2530093516306572,0.04072531960860399,0.39346611366224765,-0.15811038045864972,0.1232020560772253,0.32575169507615065,0.07595769363022253,-17.375123083306782,6.789517216,73.86144999999999,3.6e-05
5.0,100.0,0.0,5,14.113969653718371,14.498152551147282,13.281375482520128,0.008705670479471381,0.2797502403006331,-0.23223031605885538,0.0060611052616276005,0.1784432395710926,-0.16591332347848506,0.07998311463176375,0.09045399406329017,0.07571774426111573,74.86021623225653,4.568949062,27.324424,6.000000000000001e-06
5.0,100.0,0.5,5,14.141461092367456,14.482245102701356,13.644244248447063,-0.01654613088603434,0.23734687664971404,-0.24941394023485564,-0.007667473991432179,0.16255262025167552,-0.14416061471652536,0.07961641246868888,0.08553464408377531,0.07588398108954778,57.74755685833166,4.553668398000001,25.7752,4.000000000000001e-06
5.0,100.0,1.0,5,14.120513303892466,14.49689295329858,13.60154864818034,0.006516561087676278,0.23982203109348274,-0.2599349392529609,0.0028840006252702595,0.15651180914305524,-0.15883654310442533,0.07986720208485956,0.08607539333297133,0.07573049744486973,51.773371628238905,4.5688172356,26.980726000000004,2.0000000000000003e-06
5.0,100.0,2.0,5,14.066045747075275,14.495648572578872,13.119359607720062,0.0005957675322098399,0.24789135832859674,-0.27113780249608765,-0.0008539176610291209,0.16756224237023543,-0.17329508498593496,0.08056318524694298,0.09278320812702359,0.07574356177899105,57.20818151713721,4.5977509024,27.091496,2.0000000000000003e-06
5.0,100.0,5.0,5,14.0645364871906,14.488973619501076,13.232767463784466,0.0025825531061398795,0.29429175281519193,-0.289681492257618,4.647771431616002e-05,0.18044960754484257,-0.19198509492190857,0.08060035257423324,0.09129926716752233,0.07581350660912216,86.66502433940195,4.6000326404,27.755457999999997,4.000000000000001e-06
5.0,100.0,10.0,5,14.048379103768152,14.468966631208986,13.147680940549012,-0.0064233613199191604,0.2684945767360563,-0.24486277691753333,-0.00571369504568056,0.17583669094810533,-0.16633065400206065,0.08075623134908552,0.09234120418615942,0.07602310741750924,44.48768864519237,4.6220793896000005,27.010824000000003,1.2e-05
5.0,100.0,15.0,5,14.081070010772834,14.480003594416484,13.183575870844885,0.00044229533849556095,0.2991019956318224,-0.25318655573526383,-0.0025588093953547394,0.17949304659186474,-0.16747469808238752,0.08037146340610528,0.09177976803765338,0.07590721946872747,79.76865138206502,4.623555005200001,30.611156,6e-06
5.0,100.0,30.0,5,13.636649792908994,14.49114527454588,11.080269995761615,0.03029869959017124,0.42498632309961887,-0.25061650240683814,0.004554882396700538,0.22151967353185,-0.1456018074080689,0.08838875377980453,0.1525021870245869,0.07579087503410811,51.00251399402051,5.0477510924,40.169653999999994,8.000000000000001e-06
5.0,100.0,45.0,4,13.446300982318652,14.485235423397913,10.297566231767117,0.043330924449599025,0.42915509173603256,-0.2576020946707045,0.01008598410816875,0.23419495219326775,-0.1458575084631256,0.09346189521057857,0.1831816006287028,0.07585251655708942,51.37989455568426,5.2770236535,48.57977999999999,5e-05
5.0,100.0,60.0,5,12.302228599040406,14.482625950585842,7.0798179721612655,0.15064309752089286,0.6650301863404088,-0.23752909620161167,0.0380514608247921,0.3795778687014677,-0.1496024353497241,0.12621728472778732,0.3187411322192101,0.07587981456285309,16.207956958748486,6.115162783600001,64.690436,1.8e-05
5.0,200.0,0.0,5,14.251527408200527,14.491122824404064,13.840809161574729,0.010584505215203481,0.22067865057144367,-0.1960059881260579,0.00544942550029364,0.14354071079401592,-0.12780878754514982,0.07837829615735958,0.08310345036008522,0.0757907899549605,83.39912269277275,3.2438559487999994,19.543560000000003,0.0
5.0,200.0,0.5,5,14.288843063982224,14.497298260506696,13.93977522149493,0.0026803194732737206,0.19082851440962142,-0.1792748892894084,0.00149421438771298,0.12096789491585154,-0.11817478788590197,0.0779648894735424,0.08194663719908547,0.07572639241279798,82.58040380280772,3.22540288,19.298686,2.8000000000000003e-05
5.0,200.0,1.0,5,14.255837367393502,14.491134425067447,13.837912753857193,-0.000986696067106462,0.21019839833101234,-0.22085194690690674,0.0003852160353886397,0.13714283766251328,-0.13637181227897996,0.07833652340544758,0.08316140941802724,0.07579074095147839,85.50382217955908,3.235215656,19.285254000000002,0.0
5.0,200.0,2.0,5,14.227360151895223,14.497531354798014,13.64643999603849,0.00965647271580068,0.2273740807957349,-0.20897779753238646,0.00555805582448992,0.1419200942693311,-0.11859603574255331,0.07866252803806259,0.08553989730028784,0.07572381349841975,45.40873479268481,3.2600695196000005,18.710356,8.000000000000001e-06
5.0,200.0,5.0,5,14.227963383139544,14.487947093136166,13.6378218188301,0.01952620863578266,0.2359443171568501,-0.17453712160943974,0.009833386797462,0.14413204410631336,-0.11128078887841175,0.07865302874767388,0.08566028010784206,0.07582423086433708,65.85645004603474,3.2559270804000002,19.875908000000003,0.0
5.0,200.0,10.0,5,14.214145721259243,14.475147735858219,13.604099143387367,0.023600784384907182,0.24929083144378672,-0.19444140361555529,0.01102084487202064,0.14982356930396043,-0.12060517829029763,0.07881551246105531,0.08601716209960318,0.07595820468250092,47.99919911542365,3.2928204272,19.153438,0.0
5.0,200.0,15.0,5,14.255178129168673,14.48422606169315,13.808088229925767,-0.0014658856385433995,0.2074090955294366,-0.1720859451969575,-0.0016064767922921402,0.1188115878102202,-0.1174072049715649,0.07835041960949674,0.0835643897465042,0.07586298477554686,103.34251996474136,3.2611487503999994,19.596624,0.0
5.0,200.0,30.0,5,14.112401733877553,14.487986627984878,12.696870863041365,0.01741817667727262,0.2904624250527629,-0.1895482163552613,0.00264587847838052,0.1631298500451743,-0.11182783961197348,0.0802452636091019,0.10039519154720282,0.07582354398449069,73.96966889032478,3.3949504392,25.060737999999997,0.0
5.0,200.0,45.0,5,13.907834275676569,14.479700717475193,11.777162583040667,0.02877017080883042,0.33031633947085054,-0.1969411948056706,0.005619916848500281,0.14434314550613964,-0.11851897645427982,0.0832864458248541,0.11738237599238774,0.07591061921260829,62.132361616205,3.6417962424000003,33.614666,0.0
5.0,200.0,60.0,5,13.845832769718465,14.495807589943132,10.71062723978176,0.0267169168131083,0.407617533260846,-0.1917164627178371,0.00153329424476092,0.13419760424745622,-0.11888990589419457,0.08582141039011908,0.15887347621300588,0.07574180767238378,73.90841816135871,3.6936059460000004,36.221314,0.0
5.0,300.0,0.0,5,14.331488292277857,14.500454878080282,14.088813421075233,-0.0015878158743502409,0.15145145617161343,-0.16707103367705872,-0.00036915885798984304,0.09742935286961085,-0.10309340507720174,0.0774936804548888,0.08018716789852554,0.07569350995154303,87.54281849521173,2.6408467900000003,15.753810000000001,0.0
5.0,300.0,0.5,5,14.310137948457818,14.488981589711148,14.05705429580947,-0.00750637935723982,0.1754683599409233,-0.16117304729864634,-0.00428991138867974,0.10310496397044386,-0.10270976203891306,0.07772774132083896,0.08054914208948452,0.0758133346175945,86.29672176301608,2.6506121844,16.006182,0.0
5.0,300.0,1.0,5,14.299715761295198,14.481300757474003,13.916543201695038,-0.007514784598734581,0.1828575485755773,-0.1843506339242027,-0.0030301327831644192,0.11036405231569679,-0.11384169455284876,0.07784707878789299,0.08219826751253063,0.07589367851036362,103.24432680636737,2.6611766736000004,15.768052,0.0
5.0,300.0,2.0,5,14.319450222900224,14.487209539412344,14.034219634826874,0.01128557097320234,0.1760419660397987,-0.1661049249714524,0.006444172153135999,0.10907239225770116,-0.11011086791080973,0.07762624275990464,0.08081719135599634,0.07583174754068775,82.2869171148495,2.6466991807999998,15.867058,0.0
5.0,300.0,5.0,5,14.316057826220682,14.492355276182753,14.069061370367582,-0.01733211979404628,0.1473888010450904,-0.17629934209876502,-0.009091261628904659,0.10775753344428032,-0.11177601632750434,0.07766142082727603,0.08040826284728417,0.07577804154905128,110.55308253500877,2.6549970287999995,16.168614,0.0
5.0,300.0,10.0,5,14.315766540697547,14.499744864389578,14.02057470536181,0.004606925483703039,0.18141681396594184,-0.15659498625028315,0.00032321669714288035,0.10838724196166276,-0.10145210005998143,0.07766842301407886,0.08098083920189086,0.075700678739865,90.80789522893011,2.6434289228,15.27973,4.000000000000001e-06
5.0,300.0,15.0,5,14.323170519651992,14.494084556424866,14.067386880903365,-0.013164221089207997,0.1723541026345911,-0.16298883617314608,-0.00779342404355954,0.0973046408222113,-0.10431584018237305,0.07758439628258239,0.08043652051174528,0.07575985736590976,94.64496363856803,2.6469082312,15.350183999999999,0.0
5.0,300.0,30.0,5,14.289291313069572,14.497593709750713,13.821463412623492,-0.0038717901674737596,0.18413282183341156,-0.15951536357523793,-0.0038803512642325197,0.10789672029718353,-0.10037191455326508,0.07799414732872152,0.08356401849680066,0.07572340225636735,99.76255462444678,2.6792134096,17.313656,0.0
5.0,300.0,45.0,5,14.124607984690325,14.484347849979107,12.605143540878686,0.014485307757442523,0.27217303176915303,-0.16738795307324608,0.0012183682682976999,0.11625074848056167,-0.09669571783467842,0.08017057062645419,0.10170105368152278,0.07586206652599012,75.1463864164701,2.8783455352000002,24.412532,0.0
5.0,300.0,60.0,5,13.63123987981975,14.49552851945202,10.048641828819399,0.057252937265331025,0.4822186783036635,-0.18240451677175215,0.005882941910106421,0.14875633177100842,-0.10806278760954806,0.09132756252251661,0.19141238716102021,0.07574482558404592,33.78558905059666,3.3223006995999995,34.778684,0.0
10.0,0.5,0.0,4,3.6640394122546622,14.481456257582838,2.708833289092022,1.1083194726847587,2.6543511933685147,-1.5910740014927958,1.0394860438590814,2.4421989054061624,-1.4886797462174355,1.7234640272489798,2.1690210689001366,0.0758920689418877,-3.504221347627041,31.467245094499997,127.092645,0.000495
10.0,0.5,0.5,5,4.139233503572207,14.480000423143442,2.7662879513804812,0.30215885493671923,2.755055352282325,-2.2276669911039395,0.28865849510669733,2.440972632396352,-2.008101794972135,1.403168467565899,2.0843768200172264,0.07590742040237657,-1.2403923156054972,36.220415406,126.457492,0.00012000000000000002
10.0,0.5,1.0,5,3.9939499860702314,14.480589790165585,2.7257226020913623,-0.3341729883926547,2.009111406661714,-2.416068586358511,-0.30536849998708815,1.7570584889379206,-2.1581386199628687,1.521793330041295,2.1430724067537907,0.07590150860041331,-1.5417520142440722,33.8246283752,126.73349800000001,0.00014399999999999998
10.0,0.5,2.0,5,3.802780483565834,14.466728938006511,2.7121155903768117,0.7254345319230063,2.9042992153275953,-2.105707194713684,0.6777681761371583,2.670550259221975,-2.031684032281332,1.6289843200724738,2.1637645963411463,0.07604683294836075,-3.7999535348829148,32.852361202000004,126.91474200000002,0.00014600000000000003
10.0,0.5,5.0,5,3.518495931334809,14.47618269742513,2.7101340283616357,2.4035705143946506,3.2368828234000118,-0.7049248948142732,2.268176484457035,2.987951468467655,-0.6185809292171903,1.8014783267036552,2.1674696943402942,0.07594740884471782,-1.3067706442681801,31.419476619600005,127.35291400000001,0.000318
10.0,0.5,10.0,5,3.775136996990727,14.462271976852605,2.7087388083515824,0.4590183694246937,2.852786583193798,-1.8136651734145637,0.41853170500900017,2.604159505395147,-1.6071861554229385,1.6649917504950813,2.1693669487546594,0.07609344800784276,3.849962515776741,31.830979456399994,126.803942,0.000178
10.0,0.5,15.0,5,3.877041847817341,14.467106258299882,2.7195395304751964,-0.44375471227760155,2.0358274667436875,-2.472738847162768,-0.4269585889581351,1.907201550037111,-2.2313062926905496,1.6299971783748817,2.152469848664311,0.0760427187713867,-0.4328798097838136,31.126011704,127.01792400000002,0.000352
10.0,0.5,30.0,5,3.7010210056571013,14.48043145898157,2.6834995372168224,2.5684375759065103,3.461752270057032,-0.2909348973310207,2.3941326582338296,3.1829769621492257,-0.33282835528581173,1.7269344044087185,2.210161920226967,0.07590296396179204,3.0833172389922234,33.003558922,127.46191400000001,9.8e-05
10.0,0.5,45.0,5,4.344032153537147,14.490004429885744,2.69455613932889,1.939678310044076,3.3149447702117074,-0.8276270477868486,1.7700916638303403,3.00415460320935,-0.7643477453713118,1.5372202810849362,2.1941620134184454,0.07580258325796249,2.681657778160644,30.581659733200002,127.15568,0.00017
10.0,0.5,60.0,5,5.317940167608929,14.466765990136201,2.727455229771147,1.5550010354712416,3.032695006347725,-0.10509053732490078,1.2714844747630702,2.686456014020427,-0.16002910989813812,1.1118029893537007,2.142298680273087,0.07604643011238896,-9.098006538241851,38.5259075692,127.11079199999999,8.999999999999999e-05
10.0,5.0,0.0,5,8.896186049683863,14.48170095330462,4.356314254372096,0.17625866049423528,1.6637576712253275,-1.3022312402419516,0.16514430637839833,1.3879326167077328,-1.1378076995453843,0.3448535823788208,1.036666405809053,0.07588943714947621,5.186550568397749,21.761022453600003,123.065498,8.400000000000001e-05
